method,seed,round,split,selected_examples,failure_coverage,robust_success,failure_macro_f1,rare_failure_recall,tail_risk,calibration_error,safety_violation_rate
random_sampling,0,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.01784,0.00000
random_sampling,0,0,rare_slip_failures,540,0.87500,1.00000,0.15734,0.12000,0.00000,0.18923,0.00000
random_sampling,0,0,jammed_fixture_failures,540,0.87500,0.00000,0.40446,0.56090,1.00000,0.00877,0.88889
random_sampling,0,0,actuator_limit_failures,540,0.87500,1.00000,0.02273,0.00000,0.00000,0.10930,0.00000
random_sampling,0,0,combined_tail_stress,540,0.87500,0.55556,0.39229,0.77229,0.44444,0.14079,0.27778
random_sampling,0,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.02686,0.00000
random_sampling,0,1,rare_slip_failures,572,0.87500,1.00000,0.15492,0.12000,0.00000,0.18679,0.00000
random_sampling,0,1,jammed_fixture_failures,572,0.87500,0.00000,0.40446,0.56090,1.00000,0.00892,0.88889
random_sampling,0,1,actuator_limit_failures,572,0.87500,1.00000,0.01923,0.00000,0.00000,0.10031,0.00000
random_sampling,0,1,combined_tail_stress,572,0.87500,0.55556,0.39262,0.77229,0.44444,0.13422,0.27778
random_sampling,0,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.02528,0.00000
random_sampling,0,2,rare_slip_failures,604,0.87500,1.00000,0.15591,0.12000,0.00000,0.17161,0.00000
random_sampling,0,2,jammed_fixture_failures,604,0.87500,0.00000,0.40532,0.57519,1.00000,0.00885,0.88889
random_sampling,0,2,actuator_limit_failures,604,0.87500,1.00000,0.02083,0.00000,0.00000,0.10775,0.00000
random_sampling,0,2,combined_tail_stress,604,0.87500,0.55556,0.39569,0.77229,0.44444,0.15393,0.27778
random_sampling,0,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.01710,0.00000
random_sampling,0,3,rare_slip_failures,636,0.87500,1.00000,0.15265,0.12000,0.00000,0.16377,0.00000
random_sampling,0,3,jammed_fixture_failures,636,0.87500,0.00000,0.40321,0.56090,1.00000,0.00823,0.88889
random_sampling,0,3,actuator_limit_failures,636,0.87500,1.00000,0.03125,0.00000,0.00000,0.10972,0.00000
random_sampling,0,3,combined_tail_stress,636,0.87500,0.55556,0.39310,0.77229,0.44444,0.14453,0.27778
random_sampling,0,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.01785,0.00000
random_sampling,0,4,rare_slip_failures,668,0.87500,1.00000,0.14510,0.08000,0.00000,0.14860,0.00000
random_sampling,0,4,jammed_fixture_failures,668,0.87500,0.00000,0.40339,0.56090,1.00000,0.00745,0.88889
random_sampling,0,4,actuator_limit_failures,668,0.87500,1.00000,0.02941,0.00000,0.00000,0.12434,0.00000
random_sampling,0,4,combined_tail_stress,668,0.87500,0.55556,0.39089,0.79048,0.44444,0.15526,0.27778
task_label_stratification,0,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.01784,0.00000
task_label_stratification,0,0,rare_slip_failures,540,0.87500,1.00000,0.15734,0.12000,0.00000,0.18923,0.00000
task_label_stratification,0,0,jammed_fixture_failures,540,0.87500,0.00000,0.40446,0.56090,1.00000,0.00877,0.88889
task_label_stratification,0,0,actuator_limit_failures,540,0.87500,1.00000,0.02273,0.00000,0.00000,0.10930,0.00000
task_label_stratification,0,0,combined_tail_stress,540,0.87500,0.55556,0.39229,0.77229,0.44444,0.14079,0.27778
task_label_stratification,0,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.02479,0.00000
task_label_stratification,0,1,rare_slip_failures,572,0.87500,1.00000,0.15492,0.12000,0.00000,0.18549,0.00000
task_label_stratification,0,1,jammed_fixture_failures,572,0.87500,0.00000,0.40696,0.56090,1.00000,0.00818,0.88889
task_label_stratification,0,1,actuator_limit_failures,572,0.87500,1.00000,0.02500,0.00000,0.00000,0.11040,0.00000
task_label_stratification,0,1,combined_tail_stress,572,0.87500,0.55556,0.39020,0.76277,0.44444,0.13057,0.27778
task_label_stratification,0,2,nominal_task_balance,604,0.87500,1.00000,0.08333,0.00000,0.00000,0.01332,0.00000
task_label_stratification,0,2,rare_slip_failures,604,0.87500,1.00000,0.13930,0.08000,0.00000,0.15357,0.00000
task_label_stratification,0,2,jammed_fixture_failures,604,0.87500,0.00000,0.40294,0.54662,1.00000,0.00791,0.88889
task_label_stratification,0,2,actuator_limit_failures,604,0.87500,1.00000,0.02500,0.00000,0.00000,0.12232,0.00000
task_label_stratification,0,2,combined_tail_stress,604,0.87500,0.55556,0.38723,0.76277,0.44444,0.15133,0.27778
task_label_stratification,0,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.01565,0.00000
task_label_stratification,0,3,rare_slip_failures,636,0.87500,1.00000,0.14074,0.08000,0.00000,0.14833,0.00000
task_label_stratification,0,3,jammed_fixture_failures,636,0.87500,0.00000,0.40015,0.54174,1.00000,0.00830,0.88889
task_label_stratification,0,3,actuator_limit_failures,636,0.87500,1.00000,0.01667,0.00000,0.00000,0.12842,0.00000
task_label_stratification,0,3,combined_tail_stress,636,0.87500,0.55556,0.39038,0.77229,0.44444,0.13386,0.27778
task_label_stratification,0,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.01619,0.00000
task_label_stratification,0,4,rare_slip_failures,668,0.87500,1.00000,0.14222,0.08000,0.00000,0.14325,0.00000
