variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5876,0.0167,0.4124,0.0167,0.0184,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4048,0.0107,0.5952,0.0107,0.0104,7,600
observed_only_behavior_clone,embodiment_shift,0.4457,0.0133,0.5543,0.0133,0.0145,7,600
observed_only_behavior_clone,combined_stress,0.3283,0.0145,0.6717,0.0145,0.0151,7,600
data_augmentation_wam,nominal,0.6462,0.0130,0.3538,0.0130,0.0136,7,600
data_augmentation_wam,hidden_mode_shift,0.4921,0.0089,0.5079,0.0089,0.0084,7,600
data_augmentation_wam,embodiment_shift,0.5091,0.0176,0.4909,0.0176,0.0216,7,600
data_augmentation_wam,combined_stress,0.4074,0.0122,0.5926,0.0122,0.0117,7,600
scalar_uncertainty_planner,nominal,0.6776,0.0191,0.3224,0.0191,0.0221,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5538,0.0122,0.4462,0.0122,0.0139,7,600
scalar_uncertainty_planner,embodiment_shift,0.5800,0.0068,0.4200,0.0068,0.0104,7,600
scalar_uncertainty_planner,combined_stress,0.4845,0.0182,0.5155,0.0182,0.0256,7,600
ensemble_disagreement_planner,nominal,0.7005,0.0138,0.2995,0.0138,0.0111,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5945,0.0152,0.4055,0.0152,0.0168,7,600
ensemble_disagreement_planner,embodiment_shift,0.6098,0.0086,0.3902,0.0086,0.0082,7,600
ensemble_disagreement_planner,combined_stress,0.5340,0.0108,0.4660,0.0108,0.0114,7,600
conformal_risk_filter,nominal,0.7112,0.0183,0.2888,0.0183,0.0172,7,600
conformal_risk_filter,hidden_mode_shift,0.6112,0.0148,0.3888,0.0148,0.0120,7,600
conformal_risk_filter,embodiment_shift,0.6198,0.0201,0.3802,0.0201,0.0169,7,600
conformal_risk_filter,combined_stress,0.5690,0.0138,0.4310,0.0138,0.0181,7,600
proposed_branch_mechanism,nominal,0.7450,0.0197,0.2550,0.0197,0.0183,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6819,0.0164,0.3181,0.0164,0.0146,7,600
proposed_branch_mechanism,embodiment_shift,0.6993,0.0243,0.3007,0.0243,0.0224,7,600
proposed_branch_mechanism,combined_stress,0.6479,0.0194,0.3521,0.0194,0.0133,7,600
oracle_branch_upper_bound,nominal,0.7957,0.0119,0.2043,0.0119,0.0135,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7545,0.0155,0.2455,0.0155,0.0127,7,600
oracle_branch_upper_bound,embodiment_shift,0.7681,0.0202,0.2319,0.0202,0.0203,7,600
oracle_branch_upper_bound,combined_stress,0.7350,0.0176,0.2650,0.0176,0.0164,7,600
