method,split,seeds,rounds,mean_robust_success,ci95_robust_success,mean_failure_macro_f1,ci95_failure_macro_f1,mean_rare_failure_recall,ci95_rare_failure_recall,mean_tail_risk,ci95_tail_risk,mean_calibration_error,ci95_calibration_error,mean_safety_violation_rate,ci95_safety_violation_rate,mean_failure_coverage,ci95_failure_coverage
failure_prediction_active_learning,actuator_limit_failures,7,4,1.00000,0.00000,0.04725,0.02228,0.03333,0.05522,0.00000,0.00000,0.09674,0.01448,0.00000,0.00000,0.87500,0.00000
failure_prediction_active_learning,combined_tail_stress,7,4,0.67460,0.05536,0.37956,0.03178,0.63768,0.06064,0.32540,0.05536,0.12133,0.04542,0.19048,0.06222,0.87500,0.00000
failure_prediction_active_learning,jammed_fixture_failures,7,4,0.00000,0.00000,0.40862,0.01479,0.51843,0.07906,1.00000,0.00000,0.04346,0.01992,0.92063,0.05237,0.87500,0.00000
failure_prediction_active_learning,nominal_task_balance,7,4,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02384,0.01043,0.00000,0.00000,0.87500,0.00000
failure_prediction_active_learning,rare_slip_failures,7,4,0.96825,0.03238,0.21591,0.06080,0.13252,0.09771,0.03175,0.03238,0.10386,0.02511,0.00000,0.00000,0.87500,0.00000
failure_stratified_engine,actuator_limit_failures,7,4,1.00000,0.00000,0.07739,0.02827,0.04082,0.03788,0.00000,0.00000,0.10475,0.02341,0.00000,0.00000,0.89286,0.03500
failure_stratified_engine,combined_tail_stress,7,4,0.64286,0.05751,0.35702,0.02728,0.69106,0.04624,0.35714,0.05751,0.25936,0.05188,0.20635,0.08133,0.89286,0.03500
failure_stratified_engine,jammed_fixture_failures,7,4,0.00794,0.01556,0.40354,0.02200,0.48927,0.08366,1.00000,0.00000,0.03572,0.02094,0.90476,0.06599,0.89286,0.03500
failure_stratified_engine,nominal_task_balance,7,4,1.00000,0.00000,0.01190,0.02333,0.00000,0.00000,0.00000,0.00000,0.02682,0.01071,0.00000,0.00000,0.89286,0.03500
failure_stratified_engine,rare_slip_failures,7,4,0.96032,0.03111,0.20743,0.05243,0.11252,0.09018,0.03968,0.03111,0.08688,0.02501,0.00000,0.00000,0.89286,0.03500
oracle_failure_strata,actuator_limit_failures,7,4,1.00000,0.00000,0.06845,0.02395,0.02789,0.02996,0.00000,0.00000,0.10236,0.01622,0.00000,0.00000,0.92857,0.04950
oracle_failure_strata,combined_tail_stress,7,4,0.67460,0.05536,0.36910,0.03375,0.65999,0.05460,0.32540,0.05536,0.15379,0.05236,0.19048,0.06222,0.92857,0.04950
oracle_failure_strata,jammed_fixture_failures,7,4,0.00000,0.00000,0.40846,0.02008,0.56966,0.09551,1.00000,0.00000,0.02264,0.01491,0.92063,0.05237,0.92857,0.04950
oracle_failure_strata,nominal_task_balance,7,4,1.00000,0.00000,0.04537,0.05836,0.04286,0.05829,0.00000,0.00000,0.03383,0.01113,0.00000,0.00000,0.92857,0.04950
oracle_failure_strata,rare_slip_failures,7,4,0.96825,0.03238,0.22285,0.06330,0.22585,0.11493,0.03175,0.03238,0.11242,0.03640,0.00000,0.00000,0.92857,0.04950
random_sampling,actuator_limit_failures,7,4,1.00000,0.00000,0.07283,0.02724,0.04558,0.05570,0.00000,0.00000,0.12498,0.03343,0.00000,0.00000,0.87500,0.00000
random_sampling,combined_tail_stress,7,4,0.67460,0.05536,0.36572,0.02930,0.66346,0.05133,0.32540,0.05536,0.16208,0.05322,0.19048,0.06222,0.87500,0.00000
random_sampling,jammed_fixture_failures,7,4,0.00000,0.00000,0.39982,0.02232,0.52288,0.08088,1.00000,0.00000,0.02475,0.01582,0.92063,0.05237,0.87500,0.00000
random_sampling,nominal_task_balance,7,4,1.00000,0.00000,0.02197,0.04306,0.01429,0.02800,0.00000,0.00000,0.03358,0.01196,0.00000,0.00000,0.87500,0.00000
random_sampling,rare_slip_failures,7,4,0.96825,0.03238,0.22194,0.07427,0.16803,0.14268,0.03175,0.03238,0.09364,0.02324,0.00000,0.00000,0.87500,0.00000
state_diversity_coreset,actuator_limit_failures,7,4,1.00000,0.00000,0.06201,0.01880,0.02857,0.05600,0.00000,0.00000,0.14582,0.04213,0.00000,0.00000,0.92857,0.04950
state_diversity_coreset,combined_tail_stress,7,4,0.66667,0.06721,0.37170,0.03393,0.69646,0.05163,0.33333,0.06721,0.16674,0.04243,0.20635,0.08133,0.92857,0.04950
state_diversity_coreset,jammed_fixture_failures,7,4,0.00794,0.01556,0.40265,0.01624,0.59959,0.08440,1.00000,0.00000,0.03708,0.01565,0.92857,0.05159,0.92857,0.04950
state_diversity_coreset,nominal_task_balance,7,4,1.00000,0.00000,0.02078,0.02803,0.00000,0.00000,0.00000,0.00000,0.04004,0.01393,0.00000,0.00000,0.92857,0.04950
state_diversity_coreset,rare_slip_failures,7,4,0.96825,0.03238,0.22696,0.05760,0.19728,0.12599,0.03175,0.03238,0.11907,0.02332,0.00000,0.00000,0.92857,0.04950
task_label_stratification,actuator_limit_failures,7,4,1.00000,0.00000,0.07462,0.03137,0.04014,0.03853,0.00000,0.00000,0.13355,0.02752,0.00000,0.00000,0.89286,0.03500
task_label_stratification,combined_tail_stress,7,4,0.65873,0.07296,0.36029,0.01916,0.64814,0.05987,0.34127,0.07296,0.16289,0.04371,0.18254,0.06157,0.89286,0.03500
task_label_stratification,jammed_fixture_failures,7,4,0.00000,0.00000,0.40186,0.01954,0.53452,0.07715,1.00000,0.00000,0.02830,0.01672,0.86508,0.11360,0.89286,0.03500
task_label_stratification,nominal_task_balance,7,4,1.00000,0.00000,0.02321,0.04550,0.00000,0.00000,0.00000,0.00000,0.03079,0.01097,0.00000,0.00000,0.89286,0.03500
task_label_stratification,rare_slip_failures,7,4,0.95238,0.05000,0.19997,0.05058,0.11252,0.07939,0.04762,0.05000,0.09373,0.02366,0.00000,0.00000,0.89286,0.03500
uncertainty_sampling,actuator_limit_failures,7,4,1.00000,0.00000,0.07759,0.02686,0.03605,0.03407,0.00000,0.00000,0.12325,0.03207,0.00000,0.00000,0.87500,0.00000
uncertainty_sampling,combined_tail_stress,7,4,0.67460,0.05536,0.37160,0.02069,0.68744,0.03974,0.32540,0.05536,0.16259,0.03587,0.19048,0.06222,0.87500,0.00000
uncertainty_sampling,jammed_fixture_failures,7,4,0.00000,0.00000,0.40037,0.01926,0.51135,0.07680,1.00000,0.00000,0.03191,0.01864,0.92063,0.05237,0.87500,0.00000
uncertainty_sampling,nominal_task_balance,7,4,1.00000,0.00000,0.03231,0.04282,0.00000,0.00000,0.00000,0.00000,0.03000,0.00661,0.00000,0.00000,0.87500,0.00000
uncertainty_sampling,rare_slip_failures,7,4,0.96825,0.03238,0.23264,0.07597,0.16612,0.11157,0.03175,0.03238,0.09205,0.02243,0.00000,0.00000,0.87500,0.00000
