method,seed,round,split,selected_examples,failure_coverage,robust_success,failure_macro_f1,rare_failure_recall,tail_risk,calibration_error,safety_violation_rate
random_sampling,0,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.01785,0.00000
random_sampling,0,4,rare_slip_failures,668,0.87500,1.00000,0.14510,0.08000,0.00000,0.14860,0.00000
random_sampling,0,4,jammed_fixture_failures,668,0.87500,0.00000,0.40339,0.56090,1.00000,0.00745,0.88889
random_sampling,0,4,actuator_limit_failures,668,0.87500,1.00000,0.02941,0.00000,0.00000,0.12434,0.00000
random_sampling,0,4,combined_tail_stress,668,0.87500,0.55556,0.39089,0.79048,0.44444,0.15526,0.27778
task_label_stratification,0,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.01619,0.00000
task_label_stratification,0,4,rare_slip_failures,668,0.87500,1.00000,0.14222,0.08000,0.00000,0.14325,0.00000
task_label_stratification,0,4,jammed_fixture_failures,668,0.87500,0.00000,0.40057,0.55359,1.00000,0.00879,0.88889
task_label_stratification,0,4,actuator_limit_failures,668,0.87500,1.00000,0.01667,0.00000,0.00000,0.12611,0.00000
task_label_stratification,0,4,combined_tail_stress,668,0.87500,0.55556,0.38796,0.77229,0.44444,0.14233,0.27778
state_diversity_coreset,0,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.01922,0.00000
state_diversity_coreset,0,4,rare_slip_failures,668,0.87500,1.00000,0.13851,0.04000,0.00000,0.17492,0.00000
state_diversity_coreset,0,4,jammed_fixture_failures,668,0.87500,0.05556,0.40289,0.58947,1.00000,0.01833,0.94444
state_diversity_coreset,0,4,actuator_limit_failures,668,0.87500,1.00000,0.02778,0.00000,0.00000,0.14939,0.00000
state_diversity_coreset,0,4,combined_tail_stress,668,0.87500,0.50000,0.38011,0.79048,0.50000,0.16503,0.38889
uncertainty_sampling,0,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02636,0.00000
uncertainty_sampling,0,4,rare_slip_failures,668,0.87500,1.00000,0.15211,0.12000,0.00000,0.14509,0.00000
uncertainty_sampling,0,4,jammed_fixture_failures,668,0.87500,0.00000,0.40404,0.50658,1.00000,0.01284,0.88889
uncertainty_sampling,0,4,actuator_limit_failures,668,0.87500,1.00000,0.02273,0.00000,0.00000,0.09188,0.00000
uncertainty_sampling,0,4,combined_tail_stress,668,0.87500,0.55556,0.38506,0.77186,0.44444,0.15014,0.27778
failure_prediction_active_learning,0,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02419,0.00000
failure_prediction_active_learning,0,4,rare_slip_failures,668,0.87500,1.00000,0.15724,0.08000,0.00000,0.16298,0.00000
failure_prediction_active_learning,0,4,jammed_fixture_failures,668,0.87500,0.00000,0.41652,0.54627,1.00000,0.02145,0.88889
failure_prediction_active_learning,0,4,actuator_limit_failures,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.08486,0.00000
failure_prediction_active_learning,0,4,combined_tail_stress,668,0.87500,0.55556,0.40016,0.74372,0.44444,0.04698,0.27778
failure_stratified_engine,0,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02564,0.00000
failure_stratified_engine,0,4,rare_slip_failures,668,0.87500,1.00000,0.14972,0.08000,0.00000,0.12814,0.00000
failure_stratified_engine,0,4,jammed_fixture_failures,668,0.87500,0.05556,0.40984,0.49888,1.00000,0.01700,0.94444
failure_stratified_engine,0,4,actuator_limit_failures,668,0.87500,1.00000,0.02500,0.00000,0.00000,0.05812,0.00000
failure_stratified_engine,0,4,combined_tail_stress,668,0.87500,0.50000,0.39030,0.79048,0.50000,0.23544,0.38889
oracle_failure_strata,0,4,nominal_task_balance,668,0.87500,1.00000,0.18333,0.10000,0.00000,0.02209,0.00000
oracle_failure_strata,0,4,rare_slip_failures,668,0.87500,1.00000,0.14392,0.16000,0.00000,0.18336,0.00000
oracle_failure_strata,0,4,jammed_fixture_failures,668,0.87500,0.00000,0.40846,0.54944,1.00000,0.00924,0.88889
oracle_failure_strata,0,4,actuator_limit_failures,668,0.87500,1.00000,0.02500,0.00000,0.00000,0.06943,0.00000
oracle_failure_strata,0,4,combined_tail_stress,668,0.87500,0.55556,0.37960,0.74342,0.44444,0.13931,0.27778
random_sampling,1,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.03517,0.00000
random_sampling,1,4,rare_slip_failures,668,0.87500,1.00000,0.21464,0.13333,0.00000,0.06261,0.00000
random_sampling,1,4,jammed_fixture_failures,668,0.87500,0.00000,0.36988,0.42094,1.00000,0.01089,0.94444
random_sampling,1,4,actuator_limit_failures,668,0.87500,1.00000,0.07576,0.00000,0.00000,0.14991,0.00000
random_sampling,1,4,combined_tail_stress,668,0.87500,0.77778,0.37432,0.63228,0.22222,0.13519,0.11111
