variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.6067,0.3933,0.0243
observed_only_behavior_clone,nominal,1,600,0.5767,0.4233,0.0136
observed_only_behavior_clone,nominal,2,600,0.5450,0.4550,0.0430
observed_only_behavior_clone,nominal,3,600,0.6050,0.3950,0.0275
observed_only_behavior_clone,nominal,4,600,0.5883,0.4117,0.0065
observed_only_behavior_clone,nominal,5,600,0.5833,0.4167,0.0013
observed_only_behavior_clone,nominal,6,600,0.6083,0.3917,0.0123
observed_only_behavior_clone,hidden_mode_shift,0,600,0.3850,0.6150,0.0177
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4200,0.5800,0.0094
observed_only_behavior_clone,hidden_mode_shift,2,600,0.3850,0.6150,0.0233
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4117,0.5883,0.0139
observed_only_behavior_clone,hidden_mode_shift,4,600,0.4083,0.5917,0.0068
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4050,0.5950,0.0000
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4183,0.5817,0.0020
observed_only_behavior_clone,embodiment_shift,0,600,0.4317,0.5683,0.0036
observed_only_behavior_clone,embodiment_shift,1,600,0.4417,0.5583,0.0015
observed_only_behavior_clone,embodiment_shift,2,600,0.4750,0.5250,0.0341
observed_only_behavior_clone,embodiment_shift,3,600,0.4650,0.5350,0.0346
observed_only_behavior_clone,embodiment_shift,4,600,0.4300,0.5700,0.0177
observed_only_behavior_clone,embodiment_shift,5,600,0.4300,0.5700,0.0076
observed_only_behavior_clone,embodiment_shift,6,600,0.4467,0.5533,0.0023
observed_only_behavior_clone,combined_stress,0,600,0.2933,0.7067,0.0244
observed_only_behavior_clone,combined_stress,1,600,0.3350,0.6650,0.0094
observed_only_behavior_clone,combined_stress,2,600,0.3483,0.6517,0.0251
observed_only_behavior_clone,combined_stress,3,600,0.3150,0.6850,0.0022
observed_only_behavior_clone,combined_stress,4,600,0.3450,0.6550,0.0149
observed_only_behavior_clone,combined_stress,5,600,0.3400,0.6600,0.0200
observed_only_behavior_clone,combined_stress,6,600,0.3217,0.6783,0.0097
data_augmentation_wam,nominal,0,600,0.6433,0.3567,0.0141
data_augmentation_wam,nominal,1,600,0.6667,0.3333,0.0281
data_augmentation_wam,nominal,2,600,0.6550,0.3450,0.0058
data_augmentation_wam,nominal,3,600,0.6683,0.3317,0.0231
data_augmentation_wam,nominal,4,600,0.6350,0.3650,0.0093
data_augmentation_wam,nominal,5,600,0.6317,0.3683,0.0041
data_augmentation_wam,nominal,6,600,0.6233,0.3767,0.0108
data_augmentation_wam,hidden_mode_shift,0,600,0.5017,0.4983,0.0228
data_augmentation_wam,hidden_mode_shift,1,600,0.4750,0.5250,0.0132
data_augmentation_wam,hidden_mode_shift,2,600,0.5050,0.4950,0.0061
data_augmentation_wam,hidden_mode_shift,3,600,0.4917,0.5083,0.0032
data_augmentation_wam,hidden_mode_shift,4,600,0.5050,0.4950,0.0110
data_augmentation_wam,hidden_mode_shift,5,600,0.4833,0.5167,0.0021
data_augmentation_wam,hidden_mode_shift,6,600,0.4833,0.5167,0.0005
data_augmentation_wam,embodiment_shift,0,600,0.4917,0.5083,0.0146
data_augmentation_wam,embodiment_shift,1,600,0.5067,0.4933,0.0090
data_augmentation_wam,embodiment_shift,2,600,0.4900,0.5100,0.0363
data_augmentation_wam,embodiment_shift,3,600,0.4850,0.5150,0.0373
data_augmentation_wam,embodiment_shift,4,600,0.5167,0.4833,0.0047
data_augmentation_wam,embodiment_shift,5,600,0.5533,0.4467,0.0405
data_augmentation_wam,embodiment_shift,6,600,0.5200,0.4800,0.0088
data_augmentation_wam,combined_stress,0,600,0.4067,0.5933,0.0012
data_augmentation_wam,combined_stress,1,600,0.4183,0.5817,0.0011
data_augmentation_wam,combined_stress,2,600,0.4300,0.5700,0.0021
data_augmentation_wam,combined_stress,3,600,0.3883,0.6117,0.0356
data_augmentation_wam,combined_stress,4,600,0.4183,0.5817,0.0046
data_augmentation_wam,combined_stress,5,600,0.3850,0.6150,0.0294
data_augmentation_wam,combined_stress,6,600,0.4050,0.5950,0.0078
scalar_uncertainty_planner,nominal,0,600,0.6933,0.3067,0.0204
scalar_uncertainty_planner,nominal,1,600,0.6633,0.3367,0.0193
scalar_uncertainty_planner,nominal,2,600,0.6983,0.3017,0.0146
scalar_uncertainty_planner,nominal,3,600,0.6717,0.3283,0.0100
scalar_uncertainty_planner,nominal,4,600,0.7150,0.2850,0.0410
scalar_uncertainty_planner,nominal,5,600,0.6400,0.3600,0.0341
scalar_uncertainty_planner,nominal,6,600,0.6617,0.3383,0.0156
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5450,0.4550,0.0064
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5267,0.4733,0.0345
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5450,0.4550,0.0172
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5650,0.4350,0.0048
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5550,0.4450,0.0025
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5767,0.4233,0.0241
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5633,0.4367,0.0076
scalar_uncertainty_planner,embodiment_shift,0,600,0.5833,0.4167,0.0099
scalar_uncertainty_planner,embodiment_shift,1,600,0.5767,0.4233,0.0065
scalar_uncertainty_planner,embodiment_shift,2,600,0.5733,0.4267,0.0109
scalar_uncertainty_planner,embodiment_shift,3,600,0.5683,0.4317,0.0139
scalar_uncertainty_planner,embodiment_shift,4,600,0.5933,0.4067,0.0188
scalar_uncertainty_planner,embodiment_shift,5,600,0.5750,0.4250,0.0004
scalar_uncertainty_planner,embodiment_shift,6,600,0.5900,0.4100,0.0123
scalar_uncertainty_planner,combined_stress,0,600,0.4650,0.5350,0.0289
scalar_uncertainty_planner,combined_stress,1,600,0.4700,0.5300,0.0337
scalar_uncertainty_planner,combined_stress,2,600,0.4583,0.5417,0.0464
scalar_uncertainty_planner,combined_stress,3,600,0.5183,0.4817,0.0156
scalar_uncertainty_planner,combined_stress,4,600,0.4850,0.5150,0.0100
scalar_uncertainty_planner,combined_stress,5,600,0.5183,0.4817,0.0233
scalar_uncertainty_planner,combined_stress,6,600,0.4767,0.5233,0.0216
ensemble_disagreement_planner,nominal,0,600,0.6983,0.3017,0.0024
ensemble_disagreement_planner,nominal,1,600,0.7133,0.2867,0.0139
