method,seed,round,rank,row_id,split,policy,success,failure_labels
random_sampling,0,1,0,pool_jammed_fixture_failures_0_372_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
random_sampling,0,1,1,pool_actuator_limit_failures_0_508_slow_safe,actuator_limit_failures,slow_safe,1,
random_sampling,0,1,2,pool_combined_tail_stress_0_671_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
random_sampling,0,1,3,pool_rare_slip_failures_0_216_angle_compensated,rare_slip_failures,angle_compensated,1,
random_sampling,0,1,4,pool_nominal_task_balance_0_75_friction_probe,nominal_task_balance,friction_probe,1,
random_sampling,0,1,5,pool_actuator_limit_failures_0_515_slow_safe,actuator_limit_failures,slow_safe,1,
random_sampling,0,1,6,pool_actuator_limit_failures_0_482_fixture_avoid,actuator_limit_failures,fixture_avoid,0,slip;missed_contact;timeout
random_sampling,0,1,7,pool_combined_tail_stress_0_642_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;sensor_dropout;timeout
random_sampling,0,1,8,pool_nominal_task_balance_0_33_aggressive,nominal_task_balance,aggressive,1,
random_sampling,0,1,9,pool_actuator_limit_failures_0_488_angle_compensated,actuator_limit_failures,angle_compensated,1,
random_sampling,0,1,10,pool_jammed_fixture_failures_0_345_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
random_sampling,0,1,11,pool_nominal_task_balance_0_64_slow_safe,nominal_task_balance,slow_safe,1,
random_sampling,0,1,12,pool_rare_slip_failures_0_201_slow_safe,rare_slip_failures,slow_safe,0,missed_contact;timeout
random_sampling,0,1,13,pool_jammed_fixture_failures_0_367_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
random_sampling,0,1,14,pool_rare_slip_failures_0_185_slow_safe,rare_slip_failures,slow_safe,1,
random_sampling,0,1,15,pool_actuator_limit_failures_0_505_aggressive,actuator_limit_failures,aggressive,1,
random_sampling,0,1,16,pool_nominal_task_balance_0_38_angle_compensated,nominal_task_balance,angle_compensated,1,
random_sampling,0,1,17,pool_combined_tail_stress_0_667_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;timeout
random_sampling,0,1,18,pool_nominal_task_balance_0_50_angle_compensated,nominal_task_balance,angle_compensated,1,
random_sampling,0,1,19,pool_combined_tail_stress_0_637_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
random_sampling,0,1,20,pool_jammed_fixture_failures_0_372_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
random_sampling,0,1,21,pool_combined_tail_stress_0_644_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
random_sampling,0,1,22,pool_combined_tail_stress_0_633_aggressive,combined_tail_stress,aggressive,1,slip
random_sampling,0,1,23,pool_rare_slip_failures_0_207_slow_safe,rare_slip_failures,slow_safe,1,
random_sampling,0,1,24,pool_combined_tail_stress_0_642_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;timeout
random_sampling,0,1,25,pool_actuator_limit_failures_0_504_aggressive,actuator_limit_failures,aggressive,1,
random_sampling,0,1,26,pool_nominal_task_balance_0_55_aggressive,nominal_task_balance,aggressive,1,
random_sampling,0,1,27,pool_jammed_fixture_failures_0_371_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
random_sampling,0,1,28,pool_nominal_task_balance_0_23_center_push,nominal_task_balance,center_push,1,
random_sampling,0,1,29,pool_jammed_fixture_failures_0_325_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
random_sampling,0,1,30,pool_actuator_limit_failures_0_497_friction_probe,actuator_limit_failures,friction_probe,1,
random_sampling,0,1,31,pool_combined_tail_stress_0_657_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;timeout
random_sampling,0,2,0,pool_combined_tail_stress_0_634_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
random_sampling,0,2,1,pool_rare_slip_failures_0_177_aggressive,rare_slip_failures,aggressive,1,
random_sampling,0,2,2,pool_jammed_fixture_failures_0_342_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact;timeout
random_sampling,0,2,3,pool_actuator_limit_failures_0_498_aggressive,actuator_limit_failures,aggressive,1,
random_sampling,0,2,4,pool_rare_slip_failures_0_203_center_push,rare_slip_failures,center_push,1,
random_sampling,0,2,5,pool_rare_slip_failures_0_199_friction_probe,rare_slip_failures,friction_probe,1,
random_sampling,0,2,6,pool_rare_slip_failures_0_174_angle_compensated,rare_slip_failures,angle_compensated,1,
random_sampling,0,2,7,pool_nominal_task_balance_0_38_center_push,nominal_task_balance,center_push,1,
random_sampling,0,2,8,pool_actuator_limit_failures_0_513_fixture_avoid,actuator_limit_failures,fixture_avoid,1,
random_sampling,0,2,9,pool_actuator_limit_failures_0_525_slow_safe,actuator_limit_failures,slow_safe,1,
random_sampling,0,2,10,pool_jammed_fixture_failures_0_376_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
random_sampling,0,2,11,pool_actuator_limit_failures_0_485_fixture_avoid,actuator_limit_failures,fixture_avoid,1,
random_sampling,0,2,12,pool_rare_slip_failures_0_194_center_push,rare_slip_failures,center_push,1,
random_sampling,0,2,13,pool_nominal_task_balance_0_52_friction_probe,nominal_task_balance,friction_probe,1,
random_sampling,0,2,14,pool_rare_slip_failures_0_196_aggressive,rare_slip_failures,aggressive,1,
random_sampling,0,2,15,pool_jammed_fixture_failures_0_325_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
random_sampling,0,2,16,pool_rare_slip_failures_0_223_slow_safe,rare_slip_failures,slow_safe,1,
random_sampling,0,2,17,pool_actuator_limit_failures_0_489_aggressive,actuator_limit_failures,aggressive,1,
random_sampling,0,2,18,pool_actuator_limit_failures_0_492_aggressive,actuator_limit_failures,aggressive,1,
random_sampling,0,2,19,pool_nominal_task_balance_0_30_slow_safe,nominal_task_balance,slow_safe,1,
random_sampling,0,2,20,pool_actuator_limit_failures_0_504_slow_safe,actuator_limit_failures,slow_safe,1,
