stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6669,0.0058
0.0,conformal_risk_filter,0.7193,0.0094
0.0,proposed_branch_mechanism,0.7471,0.0109
0.0,oracle_branch_upper_bound,0.8026,0.0106
0.2,scalar_uncertainty_planner,0.6140,0.0126
0.2,conformal_risk_filter,0.6686,0.0117
0.2,proposed_branch_mechanism,0.7217,0.0131
0.2,oracle_branch_upper_bound,0.7776,0.0147
0.4,scalar_uncertainty_planner,0.5581,0.0148
0.4,conformal_risk_filter,0.6231,0.0074
0.4,proposed_branch_mechanism,0.6933,0.0152
0.4,oracle_branch_upper_bound,0.7595,0.0153
0.6,scalar_uncertainty_planner,0.5036,0.0182
0.6,conformal_risk_filter,0.5748,0.0134
0.6,proposed_branch_mechanism,0.6624,0.0163
0.6,oracle_branch_upper_bound,0.7405,0.0159
0.8,scalar_uncertainty_planner,0.4455,0.0195
0.8,conformal_risk_filter,0.5326,0.0108
0.8,proposed_branch_mechanism,0.6355,0.0173
0.8,oracle_branch_upper_bound,0.7207,0.0165
1.0,scalar_uncertainty_planner,0.3898,0.0205
1.0,conformal_risk_filter,0.4900,0.0103
1.0,proposed_branch_mechanism,0.6052,0.0185
1.0,oracle_branch_upper_bound,0.7019,0.0186
